Year,Term,YearTerm,Subject,Number,Name,Description,Credit Hours,Section Info,Degree Attributes,Schedule Information,CRN,Section,Status Code,Part of Term,Section Title,Section Credit Hours,Section Status,Enrollment Status,Type,Type Code,Start Time,End Time,Days of Week,Room,Building,Instructors
2022,Fall,2022-fa,AAS,402,Asian American Education,Same as EPS 402 and EPOL 402. See EPOL 402.,4 hours.,Same as EPS 402 and EPOL 402. See EPOL 402.,"Advanced Composition, and Cultural Studies - US Minority course.",,45567,A,A,1,,,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,10:00 AM,11:50 AM,T,22,Education Building,"Lee, S"
2022,Fall,2022-fa,AAS,501,Theory and Methods in AAS,"Foundational gateway course for graduate study in Asian American Studies, examining the political, historical, epistemological, and cultural bases of the field through an intensive reading of canonical works and study of core concepts in the field. Also highlights the problems of interdisciplinary research and scholarship and adopts an intersectional and coalitional approach to Asian American Studies as it assumes the necessary linkages between other areas in ethic/racial and gender/sexuality studies.",4 hours.,,,,54236,A,A,1,,,A,Open,Lecture-Discussion,LCD,10:00 AM,12:20 PM,T,215,Davenport Hall,"Kashani, M"
2022,Fall,2022-fa,ABE,100,Intro Agric &amp; Biological Engrg,"Introduction to the engineering profession with career opportunities in the agricultural and biological engineering discipline. Concepts necessary for becoming a successful engineer including time management, design concepts, ethics, and teambuilding. Familiarization with laboratories, computer facilities, internships, and other opportunities. Team design experience. Emphasis on technical communication and problem-solving skills as well as career planning.",1 hours.,,,,72060,AGM,A,B,,,A,Open,Lecture,LEC,01:00 PM,02:50 PM,R,208,Agricultural Engr Sciences Bld,"Bhattarai, R"
2022,Fall,2022-fa,ABE,199,Undergraduate Open Seminar,May be repeated to a maximum of 12 hours.,1 TO 5 hours.,May be repeated to a maximum of 12 hours.,,,10141,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ABE,223,ABE Principles: Machine Syst,"Machinery systems for off-road applications: internal combustion engines; fluid power; tractors, and traction; chemical application; grain harvesting. Prerequisite: One of MATH 220, MATH 221, MATH 234.",2 hours.,"Prerequisite: One of MATH 220, MATH 221, MATH 234.",,,58928,AB1,A,A,,,A,Open,Laboratory,LAB,08:00 AM,09:50 AM,T,,,"Grift, T"
2022,Fall,2022-fa,ABE,224,ABE Principles: Soil &amp; Water,"Engineering principles and methods of design and management of natural resources and environmental systems; watershed and hydrologic cycle; infiltration and surveying; runoff and erosion; water quality; non-point source pollution. Prerequisite: One of MATH 220, MATH 221, MATH 234.",2 hours.,"Prerequisite: One of MATH 220, MATH 221, MATH 234.",,,58933,AB2,A,B,,,A,Open,Online Lab,OLB,10:00 AM,11:50 AM,T,,,"Kalita, P"
2022,Fall,2022-fa,ABE,232,Context in International Interventions,"This multi-disciplinary course will examine a new approach to infrastructure engineering for alternately developed societies that seeks to counteract the disconnects and differing objectives among project stakeholders that result in lack of infrastructure sustainability and resiliency. Using a case study from Western Africa, the course will consider the impact of globalization, the attitudes of industrialized societies, and the role of place-based knowledge in designing and implementing infrastructure interventions for rural societies. Same as AFST 233.",3 hours.,Same as AFST 233.,"Cultural Studies - Non-West, and Social & Beh Sci - Soc Sci course.",,75460,APW,A,1,,,A,CrossListOpen,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,302,Architecture Building,"Witmer, A"
2022,Fall,2022-fa,ABE,340,Thermodynamics for Agricultural and Biological Engineering,"Fundamental concepts of thermodynamics will be presented and applied to the discipline of Agricultural and Biological Engineering. Topics will include forms of energy and the first law of thermodynamics as well as energy balances on closed and open systems. Also included are the second law of thermodynamics, concepts of entropy, refrigeration and cooling. A laboratory/discussion section will explore application of thermodynamic principles applied to Agricultural and Biological Engineering systems: thermodynamics of flow processes, mass and energy balances for non-reacting systems, mechanical energy balances, thermodynamics of food drying, freezing and reaction kinetics of biological systems. Credit is not given for ABE 340 and either ME 200 or CHBE 321. Prerequisite: MATH 241.",4 hours.,Credit is not given for ABE 340 and either ME 200 or CHBE 321. Prerequisite: MATH 241.,,,77441,MK,A,1,,,A,Open,Laboratory,LAB,03:00 PM,04:50 PM,M,248,Agricultural Engr Sciences Bld,"Kamruzzaman, M"
2022,Fall,2022-fa,ABE,341,Transport Processes in ABE,"Principles of transport processes involving momentum, heat, and mass as applied to biological systems in agriculture, food, energy, and the environment. Credit is not given for both ABE 341 and CHBE 421. Prerequisite: ABE 223, ABE 224, ABE 225, ABE 226, and PHYS 213.",3 hours.,"Credit is not given for both ABE 341 and CHBE 421. Prerequisite: ABE 223, ABE 224, ABE 225, ABE 226, and PHYS 213.",,,57598,KR,A,1,,,A,Open,Lecture,LEC,11:00 AM,11:50 AM,F,242,Agricultural Engr Sciences Bld,"Rausch, K"
2022,Fall,2022-fa,ABE,397,Independent Study,"Individual research, special problems, thesis, development or design work under the supervision of a member of the faculty. May be repeated to a maximum of 8 hours. Prerequisite: Consent of instructor.",1 TO 4 hours.,May be repeated to a maximum of 8 hours. Prerequisite: Consent of instructor.,,,50272,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ABE,430,Project Management,"Engineering team effectiveness; project definition; assessing related technologies; marketing and business planning related to engineering; budgeting and financial analyses of engineering projects; safety, ethics and environmental considerations; intellectual property; engineering proposal presentation. Same as ETMA 430. 2 undergraduate hours. 2 graduate hours.",2 hours.,Same as ETMA 430. 2 undergraduate hours. 2 graduate hours.,,,64780,AB1,A,1,,,A,CrossListOpen (Restricted),Online Lab,OLB,01:00 PM,02:50 PM,R,,,"Davidson, P"
2022,Fall,2022-fa,ABE,436,Renewable Energy Systems,"Renewable energy sources and applications, including solar, geothermal, wind, and biomass. Renewable energy's role in reducing air pollution and global climate change. Capstone project to design a system for converting renewable energy into thermal or electrical energy. 3 undergraduate hours. 4 graduate hours. Credit is not given for both ABE 436 and TSM 438. Prerequisite: PHYS 211.",3 OR 4 hours.,3 undergraduate hours. 4 graduate hours. Credit is not given for both ABE 436 and TSM 438. Prerequisite: PHYS 211.,,,76434,ONL,A,1,,4 hours,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Wang, X"
2022,Fall,2022-fa,ABE,440,Applied Statistical Methods I,"Same as ANSC 440, CPSC 440, FSHN 440, NRES 440, and NUTR 440. See CPSC 440.",4 hours.,"Same as ANSC 440, CPSC 440, FSHN 440, NRES 440, and NUTR 440. See CPSC 440.",,,33575,AL1,A,1,,,A,CrossListOpen,Lecture,LEC,03:30 PM,04:50 PM,TR,149,National Soybean Res Ctr,"Lipka, A"
2022,Fall,2022-fa,ABE,452,Engineering for Disaster Resilience,"A project-based experience designed to engage students in development of resilient food, energy, and water supply chains designs for disaster-prone regions. Students will investigate background factors that provide context for specific disaster-prone regions and viable design solutions. Students will quantify expected engineering reliability to potential solutions. Students will work with local communities, aid organizations, and peer institutions when identifying resilient designs, eventually seeking pathways to implement solutions with partner communities. 3 undergraduate hours. 4 graduate hours. May be repeated one time by undergraduate students if the term project differs from previous term, up to total credit of 6 hr for undergraduate students.",3 OR 4 hours.,"3 undergraduate hours. 4 graduate hours. May be repeated one time by undergraduate students if the term project differs from previous term, up to total credit of 6 hr for undergraduate students.",,,75570,LFR,A,1,,3 hours,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,1035,Campus Instructional Facility,"Rodriguez, L"
2022,Fall,2022-fa,ABE,459,Drainage and Water Management,"Design, construction, performance, and maintenance of agricultural drainage systems to meet both production and water quality objectives. Modeling drainage systems. Principles of conservation drainage. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: Credit or concurrent registration in TAM 335.",3 OR 4 hours.,3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: Credit or concurrent registration in TAM 335.,,,29655,A3,A,1,,3 hours,A,CrossListOpen,Laboratory,LAB,03:00 PM,05:50 PM,W,242,Agricultural Engr Sciences Bld,"Cooke, R"
2022,Fall,2022-fa,ABE,466,Engineering Off-Road Vehicles,Design and application of off-road vehicles for farm and construction use; thermodynamics of engines; measurement of power and efficiencies; power transmission and traction; chassis mechanics; operator environment. 3 undergraduate hours. 3 graduate hours. Credit is not given for both ABE 466 and TSM 464. Prerequisite: ME 300.,3 hours.,3 undergraduate hours. 3 graduate hours. Credit is not given for both ABE 466 and TSM 464. Prerequisite: ME 300.,,,31277,AB2,A,1,,,A,Open,Laboratory,LAB,02:00 PM,04:50 PM,R,242,Agricultural Engr Sciences Bld,"Allen, C"
2022,Fall,2022-fa,ABE,488,Bioprocessing Biomass for Fuel,Engineering and scientific principles governing bioprocessing of biomass for production of ethanol and other fermentation products. Process unit operations; conventional and alternative feed stock materials; recovery of value-added coproducts and other variables involved in producing fuel ethanol; process simulation; economic analysis. 4 undergraduate hours. 4 graduate hours. Prerequisite: ME 200 or ChBE 321. Restricted to students with junior or senior class standing.,4 hours.,4 undergraduate hours. 4 graduate hours. Prerequisite: ME 200 or ChBE 321. Restricted to students with junior or senior class standing.,,,57478,VS,A,1,,,A,Open,Lecture,LEC,12:30 PM,01:50 PM,TR,272,Agricultural Engr Sciences Bld,"Singh, V"
2022,Fall,2022-fa,ABE,498,Special Topics,Subject offerings of new and developing areas of knowledge in agricultural and biological engineering intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated in the same or separate terms if topics vary to a maximum of 16 hours.,0 TO 4 hours.,1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated in the same or separate terms if topics vary to a maximum of 16 hours.,,,10169,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ABE,501,Graduate Research I,"Basic research orientation, research methods, presentation skills, laboratory practices, case studies, and professional and ethical conduct.",1 hours.,,,,39806,A,A,1,,,A,CrossListOpen,Lecture-Discussion,LCD,01:00 PM,01:50 PM,F,272,Agricultural Engr Sciences Bld,"Zhang, Y"
2022,Fall,2022-fa,ABE,532,Advanced Contextual Design,"Contextual Engineering addresses the loss of infrastructure usability, sustainability, and resiliency in non-industrialized societal settings that often results from disconnects and differing objectives among stakeholders. Using case studies and technical infrastructure designs, the impacts of globalization, Western attitudes, power dynamics, and place-based knowledge are explored and applied to infrastructure design and implementation processes, particularly when serving rural societies. Application of these concepts will then be conducted for specific design efforts associated with the student's own engineering discipline. 4 graduate hours. No professional credit.",4 hours.,4 graduate hours. No professional credit.,,,75474,APW,A,1,,,A,CrossListOpen,Discussion/Recitation,DIS,03:30 PM,04:20 PM,R,302,Architecture Building,"Witmer, A"
2022,Fall,2022-fa,ABE,594,Graduate Seminar,Presentations of thesis research by graduate students; other presentations on teaching or current research issues related to agricultural and biological engineering. Approved for S/U grading only. May be repeated up to a maximum of 6 times.,0 hours.,Approved for S/U grading only. May be repeated up to a maximum of 6 times.,,,47356,AL1,A,1,,,A,CrossListOpen,Lecture-Discussion,LCD,12:00 PM,12:50 PM,F,208,Agricultural Engr Sciences Bld,"Wang, X"
2022,Fall,2022-fa,ABE,599,Thesis Research,Approved for S/U grading only. May be repeated.,0 TO 16 hours.,Approved for S/U grading only. May be repeated.,,,10177,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ACCY,200,Fundamentals of Accounting,Survey course in the principles of accounting for students registered in schools and colleges other than the College of Business. Credit is not given for both ACCY 200 and either ACCY 201 or ACCY 202. Prerequisite: Sophomore standing.,3 hours.,Credit is not given for both ACCY 200 and either ACCY 201 or ACCY 202. Prerequisite: Sophomore standing.,,,39539,B,A,1,,,A,Closed,Online,ONL,ARRANGED,,,,,"Zhang, L"
2022,Fall,2022-fa,ACCY,201,Accounting and Accountancy I,"Develops a foundation for understanding and analyzing how accounting information is generated and interpreted by both external and internal decision makers. Students will begin by identifying the information conveyed in each of the basic financial statements and understand the way that this information is used by different external decision makers. Students will then focus on information used by management, with an emphasis on analysis to facilitate and guide management decision making, planning and control. Credit is not given for both ACCY 201 and ACCY 200. Prerequisite: Prior to enrollment in ACCY 201, students must: 1) have completed either ECON 102 or ECON 103; AND 2) have completed or be concurrently enrolled in the remaining ECON 102 or ECON 103 course.",3 hours.,"Credit is not given for both ACCY 201 and ACCY 200. Prerequisite: Prior to enrollment in ACCY 201, students must: 1) have completed either ECON 102 or ECON 103; AND 2) have completed or be concurrently enrolled in the remaining ECON 102 or ECON 103 course.",,Students must register for one lecture and one discussion.,36478,AD1,A,1,,,A,Closed,Discussion/Recitation,DIS,08:00 AM,08:50 AM,F,2011,Business Instructional Fac,"Fisher, M;Zhu, N"
2022,Fall,2022-fa,ACCY,202,Accounting and Accountancy II,"Further develops the student's understanding of accrual accounting, the goals and objectives of financial reporting, the information needs of end users, the qualities of useful information, as well as the financial statements and financial statement elements. Students will analyze and record progressively more complex transactions, continuing to take the economic event from inception to reporting. Recurring themes and foundational concepts are emphasized such that students can develop intuition for accounting measurement and reporting. Credit is not given for both ACCY 202 and ACCY 200. Prerequisite: ACCY 201 or equivalent.",3 hours.,Credit is not given for both ACCY 202 and ACCY 200. Prerequisite: ACCY 201 or equivalent.,,Students must register for one discussion and one lecture section.,36552,AD1,A,1,,,A,Open,Discussion/Recitation,DIS,08:00 AM,08:50 AM,F,3057,Business Instructional Fac,"Hu, E;Shapland, J"
2022,Fall,2022-fa,ACCY,290,Prof Internship in Accountancy,"Formalized learning experience in combination with practice of accounting while engaged in an internship with a public accounting firm, business, or other off-campus organization; prior approval of learning plan and a summary report of learning experience are required. Approved for Letter and S/U grading. May be repeated in subsequent terms to a maximum of 3 hours. Prerequisite: Open to Department of Accountancy students; completion of ACCY 201 and ACCY 202 (or equivalent); and consent of department.",0 TO 3 hours.,Approved for Letter and S/U grading. May be repeated in subsequent terms to a maximum of 3 hours. Prerequisite: Open to Department of Accountancy students; completion of ACCY 201 and ACCY 202 (or equivalent); and consent of department.,,,45794,O,A,1,,,A,Open (Restricted),Internship,INT,ARRANGED,,,,,"Shapland, J"
2022,Fall,2022-fa,ACCY,301,Atg Measurement &amp; Disclosure,"Introduction to measurement and reporting of organizational performance for strategic and operational purposes with a focus on a variety of financial and non-financial performance measures suitable for both internal and external decision-making. Projects, together with a series of practical workshops, facilitate self-discovery of knowledge and development of a variety of professional skills and attitudes. Prerequisite: ACCY 202 or equivalent and recommend concurrent enrollment in ACCY 302 for Accountancy majors.",3 hours.,Prerequisite: ACCY 202 or equivalent and recommend concurrent enrollment in ACCY 302 for Accountancy majors.,,,36577,AE1,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,08:00 AM,09:20 AM,MW,2001,Business Instructional Fac,"Ibrahim, A"
2022,Fall,2022-fa,ACCY,302,Decision Making for Atg,"We will develop and apply a framework to better understand the specific types of accounting information managers need to make key operational and strategic decisions. Utilizing business case studies and real-world projects, the course will also develop skills in gathering, visualizing, and statistically analyzing this accounting information to inform these important decisions. Prerequisite: ACCY 202 or equivalent; BADM 210 or concurrent enrollment or equivalent; and recommend concurrent enrollment in ACCY 301 for Accountancy majors.",3 hours.,Prerequisite: ACCY 202 or equivalent; BADM 210 or concurrent enrollment or equivalent; and recommend concurrent enrollment in ACCY 301 for Accountancy majors.,,,36614,AE2,A,1,,,A,Closed,Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,2001,Business Instructional Fac,"Samet, J"
2022,Fall,2022-fa,ACCY,303,Accounting Institutions and Regulation,"Measurement and reporting of firm's liabilities and shareholders' equity. Topics include current liabilities, contingencies, subsequent events, bonds, leases, pensions, equity issuance and repurchase, dividends, and equity-based compensation. Prerequisite: ACCY 301 and FIN 221.",3 hours.,Prerequisite: ACCY 301 and FIN 221.,,,36700,AE2,A,1,,,A,Closed,Lecture-Discussion,LCD,09:30 AM,10:50 AM,MW,1049,Business Instructional Fac,"Pachera, S"
2022,Fall,2022-fa,ACCY,304,Accounting Control Systems,"Explores an important framework that highlights the vital roles accounting control systems play in shaping and implementing organizational strategy. Components of this framework include internal controls, organizational missions and values, codes of ethics, performance measurement, evaluation, and reward systems. Case studies, class discussions, group exercises, and field research projects emphasize critical reasoning, data analytics, teamwork, and written and oral communication. Prerequisite: ACCY 301 and ACCY 302.",3 hours.,Prerequisite: ACCY 301 and ACCY 302.,,,31318,AE2,A,1,,,A,Closed,Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,1049,Business Instructional Fac,"Williamson, M"
2022,Fall,2022-fa,ACCY,312,Principles of Taxation,"Introduction to the United States federal income tax system with an emphasis on income tax determination and the taxation of property transactions. Topics include the tax environment, tax provisions relevant to businesses, employees and business owners. Projects facilitate self-discovery of knowledge and development of a variety of professional skills and attitudes. Prerequisite: ACCY 202 or equivalent.",3 hours.,Prerequisite: ACCY 202 or equivalent.,,,31321,A,A,1,,,A,Closed,Lecture-Discussion,LCD,11:00 AM,12:20 PM,MW,3001,Business Instructional Fac,"Hutchens, M"
2022,Fall,2022-fa,ACCY,321,Principles of Public Policy,"Same as ACE 321, BADM 303, and PS 321. See PS 321.",3 hours.,"Same as ACE 321, BADM 303, and PS 321. See PS 321.",,,60065,WA,A,1,,,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,05:30 PM,07:30 PM,W,ARR,Washington DC,"Planty, D"
2022,Fall,2022-fa,ACCY,398,Practical Problems in Atg,"Course covers the professional standards relating to corporate financial reporting, taxation, auditing and public sector reporting. Serves as a review course for the Uniform Certified Public Accountant (CPA) Examination. Approved for Letter and S/U grading. May be repeated up to 16 hours in separate terms, if topics vary. Credit is not given towards degree requirements. Prerequisite: Consent of the Department. Intended for students enrolled in the BS in Accountancy, MAS, and MSA programs. Students from other UIUC programs must demonstrate that they have taken courses in financial accounting (beyond introductory level), cost/managerial accounting (beyond introductory level), auditing, and taxation.",0 TO 16 hours.,"Approved for Letter and S/U grading. May be repeated up to 16 hours in separate terms, if topics vary. Credit is not given towards degree requirements. Prerequisite: Consent of the Department. Intended for students enrolled in the BS in Accountancy, MAS, and MSA programs. Students from other UIUC programs must demonstrate that they have taken courses in financial accounting (beyond introductory level), cost/managerial accounting (beyond introductory level), auditing, and taxation.",,"ACCY 398 utilizes the Becker CPA Review Program. Students verified as enrolled in the course will pay a portion of the Becker fee ($1075, plus shipping and sales taxes if applicable). The Department of Accountancy will provide ordering details to registered students approximately a week before the semester begins. Students must remain enrolled in the course to be eligible for the discounted rate. If your future employer provides Becker, then separate purchase may not be required. There is no option for a retroactive discount or reimbursement if you have previously obtained Becker independently.",61229,A,A,1,,4 hours,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Hutchens, M"
2022,Fall,2022-fa,ACCY,405,Assurance and Attestation,"Conceptual introduction to diverse means by which assurers improve the quality of information used by third parties for contracting purposes, with emphases on the credibility- and relevance-enhancement properties of assurers' services. Topics include the economics of assurance and attestation, and concepts including independence, risk, evidence, and control. Projects facilitate self-discovery of knowledge and development of professional skills and attitudes. 3 undergraduate hours. 3 graduate hours. Prerequisite: ACCY 304 or consent of department.",3 hours.,3 undergraduate hours. 3 graduate hours. Prerequisite: ACCY 304 or consent of department.,,Students must register for one lecture/discussion section and one lab/discussion section. Not for graduate credit.,36754,AE1,A,1,,,A,Closed,Lecture-Discussion,LCD,09:30 AM,10:50 AM,MW,2005,Business Instructional Fac,"Kink, D"
2022,Fall,2022-fa,ACCY,410,Advanced Financial Reporting,"Current authoritative accounting standards and applications to accounting practice. Topics do not represent the full range of financial reporting issues, but are selected based on relevance of the underlying business transaction, complexity of the topic, consistency of applicable standard with underlying reporting concepts, and transferability of the standard to other accounting issues. 3 undergraduate hours. 3 or 4 graduate hours. Credit is not given toward graduation for both ACCY 410 and ACCY 506 or ACCY 532. Prerequisite: ACCY 303 or consent of department.",3 OR 4 hours.,3 undergraduate hours. 3 or 4 graduate hours. Credit is not given toward graduation for both ACCY 410 and ACCY 506 or ACCY 532. Prerequisite: ACCY 303 or consent of department.,,,61231,B3,A,1,,3 hours,A,Closed,Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,3003,Business Instructional Fac,"Kustanovich, M"
2022,Fall,2022-fa,ACCY,451,Advanced Income Tax Problems,"An introduction to U.S. federal taxation of business entities including taxable corporations and flow through entities (partnerships, Subchapter S corporations, and limited liability companies). Practical problems facilitate self-discovery of technical tax knowledge and the development of data analysis skills. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: Senior standing and ACCY 312.",3 OR 4 hours.,3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: Senior standing and ACCY 312.,,,49130,A3,A,1,,3 hours,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,2001,Business Instructional Fac,"Beardsley, E"
2022,Fall,2022-fa,ACCY,499,Senior Research,"Research and readings course for students majoring in accountancy. May be taken by students in the college honors program in partial fulfillment of the honors requirements. 2 to 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 6 hours. Prerequisite: Cumulative grade-point average of 3.0., honors in the junior year, or consent of department; senior standing.",2 TO 4 hours.,"2 to 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 6 hours. Prerequisite: Cumulative grade-point average of 3.0., honors in the junior year, or consent of department; senior standing.",,,10038,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ACCY,500,"Accounting Measurement, Reporting, and Control","A managerial perspective of the nature and role of accounting in organizational measurement, reporting and control processes. 2 or 4 graduate hours. No professional credit. Prerequisite: Enrollment in a non-accountancy masters program in business or consent of department.",2 OR 4 hours.,2 or 4 graduate hours. No professional credit. Prerequisite: Enrollment in a non-accountancy masters program in business or consent of department.,,,62025,C2,A,B,,2 hours,A,Open (Restricted),Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,3041,Business Instructional Fac,"Augusto Sampaio Franco de Lima, G"
2022,Fall,2022-fa,ACCY,501,Accounting Analysis I,"Addresses the conceptual framework and financial statements--balance sheet, income statement and the statement of cash flows. It also provides in-depth analysis of accounting issues related to the measurement, recognition and disclosure of current and non-current assets, and revenue recognition. 2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Prerequisite: Enrollment in graduate degree program or consent of department.",2 OR 4 hours.,2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Prerequisite: Enrollment in graduate degree program or consent of department.,,,29678,DA1,A,A,Accounting Analysis I A,2 hours,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Augusto Sampaio Franco de Lima, G;Evans, M"
2022,Fall,2022-fa,ACCY,502,Accounting Analysis II,"Measurement and reporting of firm's liabilities and shareholders' equity. Topics include contingencies, subsequent events, bonds, leases, deferred taxes, pensions, equity transactions, and earning per share. 2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Prerequisite: ACCY 501 or equivalent; enrollment in graduate degree program or consent of department.",2 OR 4 hours.,2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Prerequisite: ACCY 501 or equivalent; enrollment in graduate degree program or consent of department.,,,29680,A4,A,1,,4 hours,A,Closed,Lecture-Discussion,LCD,09:30 AM,10:50 AM,MW,3057,Business Instructional Fac,"Schwartz, R"
