Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669213728,1,GET,get user roles,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.850172963459045,31.850172963459045,31.850172963459045,31.850172963459045,113.0
1669213728,1,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,141.4683039765805,141.4683039765805,141.4683039765805,141.4683039765805,1083.0
1669213728,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,57,72.14448299491778,30.14461597194895,141.4683039765805,3680.2
1669213729,2,GET,get user me,0.000000,0.000000,90,90,90,90,90,90,90,90,90,90,90,2,0,90,95.15313053270802,89.87887704279274,100.4273840226233,386.0
1669213729,2,GET,get user objective workflow aggregates,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.8319380399771,56.8319380399771,56.8319380399771,56.8319380399771,13082.0
1669213729,2,GET,get user permissions,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,2,0,27,28.426683478755876,26.7087509855628,30.14461597194895,3731.0
1669213729,2,GET,get user roles,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,1,0,31.850172963459045,31.850172963459045,31.850172963459045,31.850172963459045,113.0
1669213729,2,POST,login Learner user,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.48840597225353,136.97835497441702,132.48840597225353,141.4683039765805,1083.0
1669213729,2,,Aggregated,0.000000,0.000000,90,90,130,130,130,130,130,130,130,130,130,8,0,57,76.22480612189975,26.7087509855628,141.4683039765805,2949.375
1669213730,3,GET,get user me,0.000000,0.000000,94,94,94,94,94,94,94,94,94,94,94,3,0,94,94.78913135050486,89.87887704279274,100.4273840226233,400.0
1669213730,3,GET,get user objective workflow aggregates,0.000000,0.000000,56,56,57,57,57,57,57,57,57,57,57,3,0,56,55.480673346513264,53.48101397976279,56.8319380399771,16040.333333333334
1669213730,3,GET,get user permissions,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,3,0,30,29.214284984239686,26.7087509855628,30.78948799520731,3731.0
1669213730,3,GET,get user roles,0.000000,0.000000,40,40,610,610,610,610,610,610,610,610,610,3,0,40,226.6327879818467,31.850172963459045,608.211159997154,113.0
1669213730,3,POST,login Learner user,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,3,0,130.0,131.7952933216778,121.42917001619935,141.4683039765805,1083.0
1669213730,3,,Aggregated,0.000000,0.000000,90,94,120,130,610,610,610,610,610,610,610,15,0,57,107.58243419695646,26.7087509855628,608.211159997154,4273.466666666666
1669213731,4,GET,get user me,1.000000,0.000000,94,94,100,100,100,100,100,100,100,100,100,4,0,94,97.24830901541281,89.87887704279274,104.6258420101367,407.0
1669213731,4,GET,get user objective workflow aggregates,1.000000,0.000000,57,57,59,59,59,59,59,59,59,59,59,4,0,56,56.30843751714565,53.48101397976279,58.79173002904281,15361.5
1669213731,4,GET,get user permissions,1.000000,0.000000,31,31,32,32,32,32,32,32,32,32,32,4,0,30,29.794314483297057,26.7087509855628,31.534402980469167,3731.0
1669213731,4,GET,get user roles,1.000000,0.000000,40,40,610,610,610,610,610,610,610,610,610,4,0,32,177.75570173398592,31.124442990403622,608.211159997154,113.0
1669213731,4,POST,login Learner user,1.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,3,0,130.0,131.7952933216778,121.42917001619935,141.4683039765805,1083.0
1669213731,4,,Aggregated,5.000000,0.000000,59,94,100,120,130,610,610,610,610,610,610,19,0,57,96.83225952444207,26.7087509855628,608.211159997154,4299.9473684210525
1669213732,5,GET,get user me,1.000000,0.000000,97,97,100,100,100,100,100,100,100,100,100,5,0,97,97.15424161404371,89.87887704279274,104.6258420101367,414.0
1669213732,5,GET,get user objective workflow aggregates,0.500000,0.000000,57,58,58,59,59,59,59,59,59,59,59,5,0,57,56.602710217703134,53.48101397976279,58.79173002904281,15711.8
1669213732,5,GET,get user permissions,1.000000,0.000000,31,31,32,32,32,32,32,32,32,32,32,5,0,30,29.852466192096472,26.7087509855628,31.534402980469167,3731.0
1669213732,5,GET,get user roles,0.500000,0.000000,32,40,40,610,610,610,610,610,610,610,610,5,0,32,148.50529677933082,31.124442990403622,608.211159997154,113.0
1669213732,5,POST,login Learner user,1.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,4,0,130.0,134.72187549632508,121.42917001619935,143.50162202026695,1083.0
1669213732,5,,Aggregated,4.000000,0.000000,58,94,100,120,140,610,610,610,610,610,610,24,0,57,91.6442115000488,26.7087509855628,608.211159997154,4340.875
1669213733,6,GET,get objectives by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213733,6,GET,get updated objective state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,40.92405299888924,40.92405299888924,40.92405299888924,40.92405299888924,152.0
1669213733,6,GET,get user me,1.000000,0.000000,97,97,100,100,100,100,100,100,100,100,100,5,0,97,97.15424161404371,89.87887704279274,104.6258420101367,414.0
1669213733,6,GET,get user objective workflow aggregates,1.000000,0.000000,57,58,58,59,59,59,59,59,59,59,59,5,0,57,56.602710217703134,53.48101397976279,58.79173002904281,15711.8
1669213733,6,GET,get user permissions,1.000000,0.000000,31,31,32,32,32,32,32,32,32,32,32,5,0,30,29.852466192096472,26.7087509855628,31.534402980469167,3731.0
1669213733,6,GET,get user roles,1.000000,0.000000,32,40,40,610,610,610,610,610,610,610,610,5,0,32,148.50529677933082,31.124442990403622,608.211159997154,113.0
1669213733,6,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213733,6,POST,login Learner user,0.750000,0.000000,130,130,140,140,140,140,140,140,140,140,140,4,0,130.0,134.72187549632508,121.42917001619935,143.50162202026695,1083.0
1669213733,6,,Aggregated,4.750000,0.000000,59,97,120,130,140,170,610,610,610,610,610,27,0,58,93.8049408163082,26.7087509855628,608.211159997154,5345.407407407408
1669213734,7,GET,get objectives by query,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213734,7,GET,get updated objective state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,40.92405299888924,40.92405299888924,40.92405299888924,40.92405299888924,152.0
1669213734,7,GET,get user me,1.000000,0.000000,97,100,100,100,100,100,100,100,100,100,100,6,0,97,97.62908017728478,89.87887704279274,104.6258420101367,418.6666666666667
1669213734,7,GET,get user objective workflow aggregates,1.000000,0.000000,57,57,58,58,59,59,59,59,59,59,59,6,0,56,56.1994281791461,53.48101397976279,58.79173002904281,15945.333333333334
1669213734,7,GET,get user permissions,1.000000,0.000000,30,31,31,32,32,32,32,32,32,32,32,6,0,30,29.517660499550402,26.7087509855628,31.534402980469167,3731.0
1669213734,7,GET,get user roles,1.000000,0.000000,36,36,40,40,610,610,610,610,610,610,610,6,0,32,129.67527231861217,31.124442990403622,608.211159997154,113.0
1669213734,7,POST,login Instructor user,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213734,7,POST,login Learner user,0.750000,0.000000,130,130,140,140,140,140,140,140,140,140,140,4,0,130.0,134.72187549632508,121.42917001619935,143.50162202026695,1083.0
1669213734,7,,Aggregated,4.750000,0.000000,58,97,100,120,140,170,610,610,610,610,610,31,0,57,88.71898306683907,26.7087509855628,608.211159997154,5345.967741935484
1669213735,8,GET,get objectives by query,0.166667,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213735,8,GET,get updated objective state by id,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213735,8,GET,get user me,0.833333,0.000000,96,97,100,100,100,100,100,100,100,100,100,8,0,96,89.35795238357969,32.919275981839746,104.6258420101367,410.5
1669213735,8,GET,get user objective workflow aggregates,0.833333,0.000000,57,58,59,59,59,59,59,59,59,59,59,8,0,56,56.419325883325655,53.48101397976279,59.02108998270705,16308.5
1669213735,8,GET,get user permissions,0.833333,0.000000,30,30,31,31,32,32,32,32,32,32,32,8,0,30,29.495945251255762,26.7087509855628,31.534402980469167,3731.0
1669213735,8,GET,get user roles,0.833333,0.000000,35,36,40,40,610,610,610,610,610,610,610,8,0,32,105.54113860416692,31.124442990403622,608.211159997154,113.0
1669213735,8,POST,login Instructor user,0.166667,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213735,8,POST,login Learner user,0.666667,0.000000,130,130,140,140,140,140,140,140,140,140,140,4,0,130.0,134.72187549632508,121.42917001619935,143.50162202026695,1083.0
1669213735,8,PUT,update objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213735,8,,Aggregated,4.333333,0.000000,55,90,100,100,140,180,610,610,610,610,610,41,0,55,81.21372268268293,26.7087509855628,608.211159997154,5107.780487804878
1669213736,9,GET,get objectives by query,0.166667,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213736,9,GET,get updated objective state by id,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213736,9,GET,get user me,0.833333,0.000000,97,100,100,100,100,100,100,100,100,100,100,9,0,97,90.68711267577277,32.919275981839746,104.6258420101367,414.0
1669213736,9,GET,get user objective workflow aggregates,0.833333,0.000000,56,57,58,59,59,59,59,59,59,59,59,9,0,56,56.4051964514268,53.48101397976279,59.02108998270705,16397.88888888889
1669213736,9,GET,get user permissions,0.833333,0.000000,30,30,31,31,32,32,32,32,32,32,32,9,0,30,29.295079002622515,26.7087509855628,31.534402980469167,3731.0
1669213736,9,GET,get user roles,0.833333,0.000000,32,35,36,40,610,610,610,610,610,610,610,9,0,32,97.23499097809609,30.78580996952951,608.211159997154,113.0
1669213736,9,POST,login Instructor user,0.166667,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213736,9,POST,login Learner user,0.666667,0.000000,130,130,140,140,140,140,140,140,140,140,140,4,0,130.0,134.72187549632508,121.42917001619935,143.50162202026695,1083.0
1669213736,9,PUT,update objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213736,9,,Aggregated,4.333333,0.000000,55,90,100,100,140,180,610,610,610,610,610,45,0,55,78.79664766628088,26.7087509855628,608.211159997154,5129.288888888889
1669213737,10,GET,get objectives by query,0.125000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213737,10,GET,get updated objective state by id,0.125000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213737,10,GET,get user me,1.000000,0.000000,97,100,100,100,100,100,100,100,100,100,100,11,0,97,86.06804300903936,29.83848302392289,104.6258420101367,403.90909090909093
1669213737,10,GET,get user objective workflow aggregates,0.875000,0.000000,56,58,59,59,59,71,71,71,71,71,71,11,0,56,57.58873663779179,53.48101397976279,70.67603996256366,16570.454545454544
1669213737,10,GET,get user permissions,1.000000,0.000000,30,30,30,31,32,32,32,32,32,32,32,11,0,30,29.17295909190381,26.7087509855628,31.534402980469167,3731.0
1669213737,10,GET,get user roles,1.000000,0.000000,34,35,36,36,40,610,610,610,610,610,610,11,0,34,85.7476000726985,30.78580996952951,608.211159997154,113.0
1669213737,10,POST,login Instructor user,0.125000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213737,10,POST,login Learner user,0.500000,0.000000,130,130,140,140,140,140,140,140,140,140,140,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213737,10,PUT,update objective,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213737,10,,Aggregated,4.750000,0.000000,54,60,96,100,130,170,610,610,610,610,610,54,0,54,73.8395353320003,26.7087509855628,608.211159997154,5092.592592592592
1669213738,10,GET,get objectives by query,0.111111,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213738,10,GET,get updated objective state by id,0.222222,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213738,10,GET,get user me,1.000000,0.000000,97,100,100,100,100,100,100,100,100,100,100,12,0,96,81.60929409010957,29.83848302392289,104.6258420101367,401.9166666666667
1669213738,10,GET,get user objective workflow aggregates,1.000000,0.000000,56,59,59,59,59,71,71,71,71,71,71,12,0,56,57.71904158852218,53.48101397976279,70.67603996256366,16999.083333333332
1669213738,10,GET,get user permissions,1.000000,0.000000,30,30,30,31,32,32,32,32,32,32,32,12,0,29,29.134951832626637,26.7087509855628,31.534402980469167,3731.0
1669213738,10,GET,get user roles,1.000000,0.000000,34,35,36,36,40,610,610,610,610,610,610,12,0,32,81.1906143159528,30.78580996952951,608.211159997154,113.0
1669213738,10,POST,login Instructor user,0.111111,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213738,10,POST,login Learner user,0.444444,0.000000,120,120,140,140,140,140,140,140,140,140,140,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213738,10,PUT,update objective,0.111111,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213738,10,,Aggregated,5.000000,0.000000,53,59,94,100,130,170,610,610,610,610,610,58,0,53,71.35915522291003,26.7087509855628,608.211159997154,5188.586206896552
1669213739,10,GET,get objectives by query,0.100000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213739,10,GET,get updated objective state by id,0.200000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213739,10,GET,get user me,1.000000,0.000000,97,100,100,100,100,100,100,100,100,100,100,13,0,96,77.74448815661555,29.83848302392289,104.6258420101367,400.2307692307692
1669213739,10,GET,get user objective workflow aggregates,1.000000,0.000000,58,59,59,59,71,71,71,71,71,71,71,13,0,56,57.442292544202736,53.48101397976279,70.67603996256366,17361.76923076923
1669213739,10,GET,get user permissions,1.000000,0.000000,29,30,30,30,32,32,32,32,32,32,32,13,0,29,29.056794310096077,26.7087509855628,31.534402980469167,3731.0
1669213739,10,GET,get user roles,1.000000,0.000000,32,34,34,35,36,36,36,36,36,36,36,13,0,32,77.39553190857315,30.78580996952951,608.211159997154,113.0
1669213739,10,POST,login Instructor user,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213739,10,POST,login Learner user,0.400000,0.000000,120,120,140,140,140,140,140,140,140,140,140,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213739,10,PUT,update objective,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213739,10,,Aggregated,4.900000,0.000000,35,58,60,96,100,140,180,180,180,180,180,62,0,41,69.1014930799288,26.7087509855628,608.211159997154,5272.193548387097
1669213740,10,GET,get objective by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,56,72.00771857086303,31.72526299022138,162.321106006857,34609.28571428572
1669213740,10,GET,get objectives by query,0.100000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213740,10,GET,get updated objective state by id,0.200000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213740,10,GET,get user me,1.000000,0.000000,60,97,100,100,100,100,100,100,100,100,100,15,0,94,74.5118972690155,29.83848302392289,104.6258420101367,399.1333333333333
1669213740,10,GET,get user objective workflow aggregates,1.000000,0.000000,58,59,59,59,71,160,160,160,160,160,160,15,0,57,64.47487340386336,53.48101397976279,161.26246098428965,16791.133333333335
1669213740,10,GET,get user permissions,1.000000,0.000000,29,30,30,30,42,42,42,42,42,42,42,14,0,29,29.981249785383365,26.7087509855628,41.99917096411809,3731.0
1669213740,10,GET,get user roles,1.000000,0.000000,34,34,35,36,38,38,38,38,38,38,38,14,0,32,74.56200898741372,30.78580996952951,608.211159997154,113.0
1669213740,10,POST,login Instructor user,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213740,10,POST,login Learner user,0.400000,0.000000,140,140,140,140,140,140,140,140,140,140,140,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213740,10,PUT,update objective,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213740,10,,Aggregated,4.900000,0.000000,47,58,71,81,130,160,170,180,180,180,180,75,0,54,69.27260525214176,26.7087509855628,608.211159997154,7999.106666666667
1669213741,10,GET,get objective by id,0.000000,0.000000,79,81,81,160,160,160,160,160,160,160,160,8,0,56,67.1728572488064,31.72526299022138,162.321106006857,33515.5
1669213741,10,GET,get objectives by query,0.100000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213741,10,GET,get updated objective state by id,0.200000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213741,10,GET,get user me,1.000000,0.000000,60,97,100,100,100,100,100,100,100,100,100,15,0,94,74.5118972690155,29.83848302392289,104.6258420101367,399.1333333333333
1669213741,10,GET,get user objective workflow aggregates,1.000000,0.000000,58,59,59,59,71,160,160,160,160,160,160,15,0,57,64.47487340386336,53.48101397976279,161.26246098428965,16791.133333333335
1669213741,10,GET,get user permissions,1.000000,0.000000,29,30,30,30,42,42,42,42,42,42,42,14,0,29,29.981249785383365,26.7087509855628,41.99917096411809,3731.0
1669213741,10,GET,get user roles,1.000000,0.000000,34,34,35,36,38,38,38,38,38,38,38,14,0,32,74.56200898741372,30.78580996952951,608.211159997154,113.0
1669213741,10,POST,login Instructor user,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213741,10,POST,login Learner user,0.400000,0.000000,140,140,140,140,140,140,140,140,140,140,140,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213741,10,PUT,update objective,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213741,10,,Aggregated,4.900000,0.000000,42,56,60,79,100,160,170,180,180,180,180,76,0,53,68.79966081454002,26.7087509855628,608.211159997154,8234.105263157895
1669213742,10,GET,get objective by id,0.000000,0.000000,79,81,81,160,160,160,160,160,160,160,160,8,0,56,67.1728572488064,31.72526299022138,162.321106006857,33515.5
1669213742,10,GET,get objectives by query,0.100000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213742,10,GET,get updated objective state by id,0.200000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213742,10,GET,get user me,1.000000,0.000000,60,96,100,100,100,100,100,100,100,100,100,15,0,94,74.5118972690155,29.83848302392289,104.6258420101367,399.1333333333333
1669213742,10,GET,get user objective workflow aggregates,1.000000,0.000000,59,59,59,71,160,160,160,160,160,160,160,15,0,57,64.47487340386336,53.48101397976279,161.26246098428965,16791.133333333335
1669213742,10,GET,get user permissions,1.000000,0.000000,29,29,30,30,42,42,42,42,42,42,42,14,0,29,29.981249785383365,26.7087509855628,41.99917096411809,3731.0
1669213742,10,GET,get user roles,1.000000,0.000000,34,34,35,36,38,38,38,38,38,38,38,14,0,32,74.56200898741372,30.78580996952951,608.211159997154,113.0
1669213742,10,POST,login Instructor user,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213742,10,POST,login Learner user,0.400000,0.000000,140,140,140,140,140,140,140,140,140,140,140,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213742,10,PUT,update objective,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213742,10,,Aggregated,4.900000,0.000000,41,56,59,71,100,160,180,180,180,180,180,76,0,53,68.79966081454002,26.7087509855628,608.211159997154,8234.105263157895
1669213743,10,GET,get objective by id,0.300000,0.000000,79,81,81,160,160,160,160,160,160,160,160,8,0,56,67.1728572488064,31.72526299022138,162.321106006857,33515.5
1669213743,10,GET,get objectives by query,0.100000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213743,10,GET,get updated objective state by id,0.200000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213743,10,GET,get user me,1.100000,0.000000,60,96,100,100,100,100,100,100,100,100,100,16,0,94,76.23751668870682,29.83848302392289,104.6258420101367,397.9375
1669213743,10,GET,get user objective workflow aggregates,1.100000,0.000000,59,59,59,71,160,160,160,160,160,160,160,16,0,57,64.1266370039375,53.48101397976279,161.26246098428965,17098.8125
1669213743,10,GET,get user permissions,1.000000,0.000000,29,30,30,31,42,42,42,42,42,42,42,15,0,30,30.033956332287442,26.7087509855628,41.99917096411809,3731.0
1669213743,10,GET,get user roles,1.000000,0.000000,34,34,35,38,45,45,45,45,45,45,45,15,0,34,72.61540425630908,30.78580996952951,608.211159997154,113.0
1669213743,10,POST,login Instructor user,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213743,10,POST,login Learner user,0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213743,10,PUT,update objective,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213743,10,,Aggregated,5.200000,0.000000,42,56,59,71,100,160,180,180,180,180,180,80,0,53,68.32417383629945,26.7087509855628,608.211159997154,8146.625
1669213744,10,GET,get objective by id,0.300000,0.000000,79,81,81,160,160,160,160,160,160,160,160,8,0,56,67.1728572488064,31.72526299022138,162.321106006857,33515.5
1669213744,10,GET,get objectives by query,0.100000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,166.60012304782867,166.60012304782867,166.60012304782867,166.60012304782867,38910.0
1669213744,10,GET,get updated objective state by id,0.200000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213744,10,GET,get user me,1.100000,0.000000,60,100,100,100,100,100,100,100,100,100,100,16,0,94,76.23751668870682,29.83848302392289,104.6258420101367,397.9375
1669213744,10,GET,get user objective workflow aggregates,1.100000,0.000000,59,59,59,71,160,160,160,160,160,160,160,16,0,57,64.1266370039375,53.48101397976279,161.26246098428965,17098.8125
1669213744,10,GET,get user permissions,1.000000,0.000000,29,30,31,31,42,42,42,42,42,42,42,15,0,30,30.033956332287442,26.7087509855628,41.99917096411809,3731.0
1669213744,10,GET,get user roles,1.000000,0.000000,34,34,38,38,45,45,45,45,45,45,45,15,0,34,72.61540425630908,30.78580996952951,608.211159997154,113.0
1669213744,10,POST,login Instructor user,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,125.74814999243245,125.74814999243245,125.74814999243245,125.74814999243245,1083.0
1669213744,10,POST,login Learner user,0.200000,0.000000,60,60,60,60,60,60,60,60,60,60,60,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213744,10,PUT,update objective,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213744,10,,Aggregated,5.200000,0.000000,47,56,60,71,100,160,180,180,180,180,180,80,0,53,68.32417383629945,26.7087509855628,608.211159997154,8146.625
1669213745,10,GET,download attachment from objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,316.77643198054284,316.77643198054284,316.77643198054284,316.77643198054284,6697.0
